Word,,frq,"exclude, x if yes",Part of speach,Example Inflections,Translation,Sentence,Notes
Pian,2,,,Adv. of time,,"Soon, quickly",Tule Pian! Come soon,
Sanoa,1,,,Verb type 1,"Sanon, Sanoo, Sanonut","Say, Tell. Different than Puhua",Mää Sanoin sen. I said it,
Seuraava,1,,,Adjective,"Seuraavan, Seuraavassa","Next, Following",Seuraava bussi saapuu pian. The next bus comes soon,
Tarvita,3,,,Verb type 4,"Tarvitsen, Tarvitsee",Need,Tarvitsen ruokaa. I need food,"Tarvita is almost exclusively used on nouns, täytyy or pitää is prefered for verbs"
Valita,1,,,Verb type 4,"Valitsen, Valitsee",Choose,Valitse yksi vaihtoehdoista. Choose one of the options,
Puhelin,2,,,Noun,"Puhelime-, Puhelimen, Puhelinta",Phone,Mennä puhelimelle. Go on my phone,puhelinnumero - phone number
Täytyä,1,,,Verb,"Täydyn, Täytyy",Must do,Minun täytyy syödä pian I must eat soon,"Followed by verb, minä/sinä always genative and täytyy is 3rd person sing."
Kanssa,1,,,Postposition,,With,Syön Timon kanssa. I eat with Timo,Object is declined to genitive
Keskusta ,1,,,Noun,Keskusta,City center,Asutko keskustan lähellä? Do you live near the center?,
Lähellä,2,,,Adj/Adv. of place,,Nearby,,
Verkkosivusto,1,,,Noun,Verkkosivustolla,Website,E-Kirja on tällä verkkosivustolla. Mikä tämä verkkosivusto on?,
Luokkahuone,1,,,Noun,Luokkahuoneessa,Classroom,Matematiikan luokkahuone on tuolla,
Luokka,1,,,Noun,"Luokkaa, luokan, luokassa",Class,Matematiikkaluokka on tuolla,
Neuvoa,1,3,x,Verb type 1,"Neuvon, Neuvomme",To Advise,,
